dst_probe_id,msm_id_v4,msm_id_v6
2305,10120271,10120272
30507,10120273,10120274
10070,10120275,10120276
9,10120277,10120278
267,10120279,10120280
6163,10120281,10120282
6165,10120283,10120284
15615,10120285,10120286
3418,10120287,10120288
555,10120289,10120290
23196,10120291,10120292
6182,10120293,10120294
92,10120295,10120296
24107,10120297,10120298
11820,10120299,10120300
23853,10120301,10120302
20015,10120303,10120304
32816,10120305,10120306
10478,10120307,10120308
28466,10120309,10120310
3635,10120311,10120312
15414,10120313,10120314
29449,10120315,10120316
12600,10120317,10120318
1082,10120319,10120320
18747,10120321,10120322
6204,10120323,10120324
1342,10120325,10120326
33601,10120327,10120328
6211,10120329,10120330
6212,10120331,10120332
2632,10120333,10120334
32259,10120335,10120336
11606,10120337,10120338
10074,10120339,10120340
1372,10120341,10120342
2143,10120343,10120344
17508,10120345,10120346
6247,10120347,10120348
617,10120349,10120350
23914,10120351,10120352
17003,10120353,10120354
6254,10120355,10120356
28273,10120357,10120358
22899,10120359,10120360
4981,10120361,10120362
12692,10120363,10120364
6268,10120365,10120366
12413,10120367,10120368
18820,10120369,10120370
13958,10120371,10120372
21127,10120373,10120374
13705,10120375,10120376
27282,10120377,10120378
148,10120379,10120380
6293,10120381,10120382
4247,10120383,10120384
6040,10120385,10120386
6043,10120387,10120388
6044,10120389,10120390
6045,10120391,10120392
3628,10120393,10120394
2980,10120395,10120396
11942,10120397,10120398
10609,10120399,10120400
2217,10120401,10120402
13738,10120403,10120404
858,10120405,10120406
6061,10120407,10120408
686,10120409,10120410
6067,10120411,10120412
3253,10120413,10120414
31689,10120415,10120416
6074,10120417,10120418
6047,10120419,10120420
22207,10120421,10120422
3008,10120423,10120424
6083,10120425,10120426
452,10120427,10120428
713,10120429,10120430
2252,10120431,10120432
20429,10120433,10120434
22735,10120435,10120436
6099,10120437,10120438
3284,10120439,10120440
725,10120441,10120442
6103,10120443,10120444
473,10120445,10120446
6110,10120447,10120448
3554,10120449,10120450
30948,10120451,10120452
4333,10120453,10120454
17646,10120455,10120456
125,10120457,10120458
20978,10120459,10120460
6131,10120461,10120462
425,10120463,10120464
6139,10120465,10120466
31997,10120467,10120468
26837,10120469,10120470
